Time,Open,High,Low,Last,Change,%Chg,Volume
"05/07/2022 15:00",0.999709,0.999798,0.999611,0.999692,-1.7E-5,0.00%,541
"05/07/2022 14:00",0.999698,0.999828,0.999612,0.999709,1.1E-5,0.00%,855
"05/07/2022 13:00",0.999773,0.999802,0.999651,0.999698,-7.5E-5,-0.01%,502
"05/07/2022 12:00",0.999789,0.999814,0.999637,0.999773,-1.6E-5,0.00%,424
"05/07/2022 11:00",0.999684,0.999833,0.999671,0.999789,0.000105,+0.01%,540
"05/07/2022 10:00",0.999671,0.999799,0.999589,0.999684,1.3E-5,0.00%,669
"05/07/2022 09:00",0.999698,0.999779,0.999516,0.999671,-2.7E-5,0.00%,631
"05/07/2022 08:00",0.999685,0.999794,0.999586,0.999698,1.3E-5,0.00%,620
"05/07/2022 07:00",0.999704,0.999792,0.999574,0.999685,-1.9E-5,0.00%,676
"05/07/2022 06:00",0.999696,0.999728,0.999591,0.999704,8.0E-6,0.00%,580
"05/07/2022 05:00",0.9997,0.999723,0.999497,0.999696,-4.0E-6,0.00%,637
"05/07/2022 04:00",0.999691,0.999798,0.999591,0.9997,9.0E-6,0.00%,764
"05/07/2022 03:00",0.99969,0.9998,0.999597,0.999691,1.0E-6,0.00%,632
"05/07/2022 02:00",0.999797,0.999816,0.999601,0.99969,-0.000107,-0.01%,486
"05/07/2022 01:00",0.999795,0.999798,0.999684,0.999797,1.7E-5,0.00%,384
"05/07/2022 00:00",0.999707,0.999801,0.999688,0.99978,7.3E-5,+0.01%,429
"05/06/2022 23:00",0.999699,0.999804,0.999593,0.999707,8.0E-6,0.00%,435
"05/06/2022 22:00",0.999695,0.999803,0.999593,0.999699,4.0E-6,0.00%,458
"05/06/2022 21:00",0.999704,0.999803,0.999603,0.999695,-9.0E-6,0.00%,519
"05/06/2022 20:00",0.999801,0.999808,0.999701,0.999704,-9.7E-5,-0.01%,360
"05/06/2022 19:00",0.999801,0.999812,0.999698,0.999801,0,0.00%,431
"05/06/2022 18:00",0.999706,0.999902,0.9997,0.999801,9.5E-5,+0.01%,659
"05/06/2022 17:00",0.9998,0.999901,0.9997,0.999706,-9.4E-5,-0.01%,607
"05/06/2022 16:00",0.999802,0.999903,0.999704,0.9998,-2.0E-6,0.00%,725
"05/06/2022 15:00",0.999703,0.999883,0.999693,0.999802,6.0E-6,0.00%,527
"05/06/2022 14:00",0.999701,0.999801,0.999598,0.999796,0.000106,+0.01%,470
"05/06/2022 13:00",0.999692,0.9998,0.999597,0.99969,-2.0E-6,0.00%,578
"05/06/2022 12:00",0.999702,0.999805,0.999592,0.999692,1.0E-6,0.00%,479
"05/06/2022 11:00",0.999712,0.999802,0.999602,0.999691,-2.1E-5,0.00%,628
"05/06/2022 10:00",0.999792,0.999893,0.99959,0.999712,-8.0E-5,-0.01%,603
"05/06/2022 09:00",0.999706,0.999891,0.999682,0.999792,8.6E-5,+0.01%,476
